report_period,report_year,report_month,source_file,project_code,project_name,agency,approval_date,original_doc,revised_doc,anticipated_doc,original_cost_cr,revised_cost_cr,anticipated_cost_cr,cost_overrun_cr,cost_overrun_pct,cumulative_expenditure_cr,physical_progress_pct,financial_progress_pct,financial_vs_physical_gap_pct,time_overrun_months,delay_risk_level,root_cause_category,delay_narrative
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KULDAOCP,KULDA OCP,,1/2005,3/2010,,3/2010,302.96,,302.96,0,0,42.55,,14.04,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KRISHNASHI,KRISHNASHILA,,5/2006,3/2010,,3/2010,789.88,,789.88,0,0,110.76,,14.02,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_DIPKAEXPAN,DIPKA EXPANSION OCP,,7/2005,3/2010,,3/2010,1268.53,,1268.53,0,0,533.29,,42.04,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_GEVRAEXPAN,"GEVRA EXPANSION OCP, 25MTY (SECL)",SECL,7/2005,3/2010,,3/2010,1667.55,,1667.55,0,0,572.47,,34.33,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KUSMUNDAEX,KUSMUNDA EXPANSION OCP,,6/2006,3/2011,,3/2011,737.65,,737.65,0,0,468.31,,63.49,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_ASHOKOCEXP,ASHOK OC EXPANSION,,4/2006,3/2011,,3/2011,471.66,,471.66,0,0,98.4,,20.86,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_BLOCKBOCPN,BLOCK-B OCP NCL (3.5 MTY),3.5 MTY,7/2006,3/2012,,3/2012,746.04,,746.04,0,0,71.36,,9.57,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KANIHAOCP,KANIHA OCP,,12/2007,3/2012,,3/2012,457.77,,457.77,0,0,44.52,,9.73,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SHANTIKHAN,SHANTIKHANI LONGWALL PROJECTS,,10/2006,3/2012,,3/2012,249.03,,249.03,0,0,23.45,,9.42,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_MAGADHOCCC,MAGADH OC (CCL),CCL,7/2006,7/2012,,7/2012,469.78,,469.78,0,0,3.21,,0.68,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_JALLARAMSH,JALLARAM SHAFT PROJECT UG,,9/2007,3/2013,,3/2013,467.78,,467.78,0,0,9.64,,2.06,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_ADRIYALASH,ADRIYALA SHAFT PROJECT,,9/2006,3/2013,,3/2013,212.34,,212.34,0,0,10.85,,5.11,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_BHUBANESWA,BHUBANESWARI OCP,,12/2007,3/2014,,3/2014,490.1,,490.1,0,0,32.98,,6.73,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_BINAEXTENS,BINA EXTENSION OC PROJECT,,11/2006,3/2014,,3/2014,168.97,,168.97,0,0,35.94,,21.27,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SECONDPHAS,SECOND PHASE EXPANSION OF NALCO,,10/2004,12/2008,,12/2008,4091.51,,4091.51,0,0,1309.15,,32,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_COALDUSTIN,COAL DUST INJECTION SYSTEM IN BLAST FURNACE-2 & 3,,4/2006,5/2008,,7/2008,132.73,,133.92,1.19,0.9,41.25,,31.08,,2,Low,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_INSTALLATI,INSTALLATION OF MSDS-V & TRANSMISSION NETWORK,,5/2007,11/2008,,11/2008,143.02,,143.02,0,0,28.99,,20.27,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_REBUILDING,REBUILDING OF COKE OVEN BATTERY NO.4,,5/2007,8/2009,,8/2009,248.94,,248.94,0,0,29.81,,11.97,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_POWERPLANT,"POWER PLANT-I,",,9/2007,12/2009,,6/2010,462,,465,3,0.65,39.79,,8.61,,6,Low,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_INTEGRATED,INTEGRATED DEVELOPMENT OF G1 & GS-15 FIELDS,,4/2003,3/2005,,4/2008,429.82,,1262.93,833.11,193.83,1069.92,,248.92,,37,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_DEVELOPMEN,"DEVELOPMENT OF BASSEIN (VASAI) EAST, WESTERN OFFSHORE",VASAI,4/2003,3/2006,,4/2008,985.17,,1688.38,703.21,71.38,906.45,,92.01,,25,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_BARGEBUMPE,"BARGE BUMPER, BOAT LANDING AND RISER PROTECTORS PROJECT",,9/2006,2/2008,,4/2008,148.84,,148.84,0,0,124.28,,83.5,,2,Low,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_DAHEJHAZIR,"DAHEJ-HAZIRA-URAN GAS PIPELINE, MULTISTATE",,12/2002,7/2005,,4/2008,1416,,1521.23,105.23,7.43,1059.7,,74.84,,33,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_C2C3LPGREC,C2-C3 & LPG RECOVERY FROM LNG AT DAHEJ,,12/2003,6/2006,,5/2008,900.92,,1493.49,592.57,65.77,426.28,,47.32,,23,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_PARADIPHAL,PARADIP-HALDIA CRUDE OIL PIPLINE SYSTEM,,3/2004,3/2006,,5/2008,1178,,1178,0,0,1104.24,,93.74,,26,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_DABHOLPANV,DABHOL-PANVEL PIPELINE PROJECT,,1/2006,7/2007,,6/2008,1143.54,,1326.52,182.98,16,648.79,,56.74,,11,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_GREENFUELS,GREEN FUELS & EMISSION CONTROL PROJECT AT MUMBAI REFINERY,,10/2002,4/2005,,8/2008,1152,,1731.01,579.01,50.26,1311.1,,113.81,,40,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_CLEANFUELS,CLEAN FUELS PROJECT VIZAG REFINERY MODERNISATION,,4/2003,5/2006,,8/2008,1635,,2147.79,512.79,31.36,2014.98,,123.24,,27,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KOYALIRATL,KOYALI-RATLAM PRODUCT PIPLINE,,12/2004,12/2006,,10/2008,224.69,,194.28,-30.41,-13.53,162.76,,72.44,,22,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_AUGMENTATI,AUGMENTATION OF MUNDRA-PANIPAT LINE,,6/2005,3/2008,,12/2008,205,,165,-40,-19.51,37.99,,18.53,,9,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_DADRIPANIP,DADRI PANIPAT LNG PIPLINE,,6/2005,6/2008,,1/2009,250.66,,298,47.34,18.89,145.8,,58.17,,7,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_IMPROVEDOI,"IMPROVED OIL RECOVERY PROJECT, RUDRASAGAR",,9/2001,3/2006,,3/2009,113.9,,219.22,105.32,92.47,127.12,,111.61,,36,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_CHENNAIBAN,CHENNAI-BANGLORE PIPLINE,,7/2007,7/2009,,7/2009,232.11,,232.11,0,0,3.11,,1.34,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_CRUDEOILRE,"CRUDE OIL RECEIPT FACILITY, KOCHI REFINERY",,4/2006,9/2009,,9/2009,2591.8,,2591.8,0,0,276.95,,10.69,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_DIESELHYDR,DIESEL HYDROGEN TREATMENT PROJECT BONGAIGAON,,5/2006,9/2009,,10/2009,1431.91,,1431.91,0,0,372.7,,26.03,,1,Low,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_PANIPATNAP,PANIPAT-NAPHTA CRACKER PROJECT,,4/2006,9/2009,,11/2009,12138,,14439,2301,18.96,3751.08,,30.9,,2,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_MSQUPGRADA,MSQ UPGRADATION PROJECT AT PANIPAT REFINERY,,1/2008,12/2009,,12/2009,1131,,1131,0,0,73.21,,6.47,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_INSTOFFCCG,INST. OF FCC GASOLINE DESULPHUN UNIT AT MATHURA REFINERY,,1/2008,12/2009,,12/2009,348,,348,0,0,7.67,,2.2,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_IORLAKWALA,IOR LAKWA- LAKHMANI,,9/2001,3/2007,,3/2010,345.1,,429.38,84.28,24.42,382.92,,110.96,,36,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_OFFSHOREGR,OFFSHORE GRID INTER CONNECTIVITY PROJECT IN MUMBAI HIGH,,1/2007,3/2010,,3/2010,740.02,,740.02,0,0,25.1,,3.39,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_LUBEOILBAS,LUBE OIL BASE STOCK QUALITY UP GRADATION,,10/2006,4/2009,,5/2010,638.9,,1030,391.1,61.21,35.31,,5.53,,13,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_HEERAANDSO,HEERA AND SOUTH HEERA REDEVELOPMENT PROJECT,,9/2006,6/2010,,6/2010,2305.3,,1339.25,-966.05,-41.91,362.63,,15.73,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KAIGA34TRA,KAIGA 3&4 TRANSMISSION SYSTEM (759 CKM),759 CKM,3/2005,12/2007,,5/2008,596.45,,664.02,67.57,11.33,553.77,,92.84,,5,Low,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_NORTHERNRE,NORTHERN REGION SYSTEM STRENGTHENING SCHEME-I (336 CKM),336 CKM,1/2004,7/2006,,5/2008,271.8,,310.79,38.99,14.35,302.02,,111.12,,22,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_WESTERNREG,WESTERN REGION SYSTEM STRENGTHENING SCHEME - 1(PR. GR.),PR. GR.,8/2004,11/2007,,6/2008,199.21,,200.81,1.6,0.8,204.19,,102.5,,7,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KOLDAMHEPT,KOLDAM - HEP TRANSMISSION SYSTEM (396 CKM),396 CKM,9/2005,9/2008,,10/2008,464.91,,464.91,0,0,102.67,,22.08,,1,Low,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_RAPP56TRAN,RAPP 5&6 TRANSMISSION SYSTEM (448 CKM),448 CKM,6/2005,3/2008,,12/2008,499.45,,556.86,57.41,11.49,489.27,,97.96,,9,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SIPATIISUP,SIPAT-II SUPPLEMENTARY TRANSMISSION SYSTEM (1167 CKM),1167 CKM,6/2005,6/2008,,12/2008,813.67,,820.45,6.78,0.83,441.86,,54.3,,6,Low,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SYSTEMSTRE,SYSTEM STRENGTENING SCHEME IN ROORKEE AREA (PGCIL),PGCIL,12/2005,5/2009,,5/2009,109.95,,109.95,0,0,35.56,,32.34,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_NEYVELITSI,"NEYVELI TS-II TRANSIMISSION SYSTEM, 838 CKM",,1/2005,12/2007,,8/2009,691.83,,806.38,114.55,16.56,529.96,,76.6,,20,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KOTESWARTR,KOTESWAR TRANSMISSION SYSTEM (PGCIL),PGCIL,6/2006,6/2008,,9/2009,260.34,,266.61,6.27,2.41,102.62,,39.42,,15,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SYSTRINSOU,SY. STR. IN SOUTH- WESTERN PART OF NORTHERN GRID (PART-B),,10/2006,10/2009,,10/2009,150.26,,153.54,3.28,2.18,69.82,,46.47,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_URIHEPSTAG,URI H.E.P STAGE -II (NHPC),NHPC,8/2005,11/2009,,8/2010,1729.29,,1351.88,-377.41,-21.82,346.57,,20.04,,9,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_CHAMERAHYD,CHAMERA HYDRO ELECTRIC PROJECT STAGE-III 231 MW,,8/2005,8/2010,,8/2010,1405.63,,1532.52,126.89,9.03,436.02,,31.02,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_EASTWESTTR,EAST-WEST TRANSNISSION CORRIDOR STRENGTHNING SCHEME,,6/2006,6/2009,,10/2010,803.7,,803.76,0.06,0.01,18.26,,2.27,,16,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_CHUTAKHYDR,"CHUTAK HYDRO ELECTRIC PROJECT 4X11 MW, KARGIL",,8/2006,2/2011,,2/2011,621.26,,747.1,125.84,20.26,138.73,,22.33,,0,Medium,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_RAMPURHYDR,RAMPUR HYDRO ELECTRIC PROJECT 412 MW,,1/2007,1/2012,,1/2012,2047.03,,2047.03,0,0,272.05,,13.29,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KISHANGANG,KISHANGANGA HYDRO ELECTRIC PROJECT,,7/2007,7/2014,,7/2014,2238.67,,2238.67,0,0,49.22,,2.2,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KUMARGHATA,KUMARGHAT- AGARTALA,,4/1996,3/2007,,5/2008,575,,879.99,304.99,53.04,827.84,,143.97,,14,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_HAPURKANKA,HAPUR-KANKATHER,,4/2003,3/2007,,5/2008,106.64,,117.31,10.67,10.01,122.95,,115.29,,14,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_AMROHAKANK,AMROHA-KANKATHER,,4/2000,3/2005,,5/2008,57,,107.3,50.3,88.25,85.23,,149.53,,38,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_THANETURBH,THANE-TURBHE- NERUL-VASHI,,5/1992,3/2000,,10/2008,403.39,,403.92,0.53,0.13,391.36,,97.02,,103,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_LANJHIGARH,LANJHIGARH ROAD- JUNAGARH,,4/1993,3/2002,,12/2008,100,,142.98,42.98,42.98,52.7,,52.7,,81,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_BANKURADAM,BANKURA-DAMODAR,,3/1998,3/2005,,12/2008,111.9,,325.17,213.27,190.59,203.25,,181.64,,45,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_DEOGHARDUM,DEOGHAR-DUMKA NEW BROAD GAUGE LINE,,2/1999,12/2006,,12/2008,180.73,,320.66,139.93,77.42,237.78,,131.57,,24,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_NANDYALYER,NANDYAL- YERRAGUNTLA,,3/1997,2/2009,,2/2009,155.74,,432.09,276.35,177.44,91.11,,58.5,,0,High,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_JALANDHARP,JALANDHAR- PATHANKOT-JAMMU TAWI,,3/2002,6/2007,,2/2009,409,,625.3,216.3,52.89,632,,154.52,,20,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_AJMERPHULE,AJMER-PHULERA- RINGUS-REWARI,,4/2005,3/2008,,3/2009,352,,716.6,364.6,103.58,419.55,,119.19,,12,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_PRATAPNAGA,PRATAPNAGAR-CHOTA UDAIPUR,,4/2005,3/2008,,3/2009,148.61,,227.52,78.91,53.1,144.88,,97.49,,12,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_ABOHARFAZI,ABOHAR-FAZILKA,,9/2001,3/2009,,3/2009,86.44,,205,118.56,137.16,53.91,,62.37,,0,High,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_LALITPURSA,LALITPUR-SATNA- REWA-SINGRULI,,9/1998,5/2008,,6/2009,925,,925,0,0,231.92,,25.07,,13,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_TOLLYGANJG,TOLLYGANJ-GARIA,,3/2000,12/2006,,6/2009,907.69,,1032.76,125.07,13.78,750.52,,82.68,,30,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_RAJKOTVERA,RAJKOT-VERAVAL SOMNATH SECTION MATERIAL TO WANSJALIYA,,4/1992,3/1996,,6/2009,112.53,,374.34,261.81,232.66,305.6,,271.57,,159,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_NEWJALPAIG,NEW JALPAIGURI - SILIGURI - NEW BONGAIGAON,,11/1998,3/2003,,12/2009,536.85,,960.48,423.63,78.91,866.68,,161.44,,81,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_MAYNAGURIT,"MAYNAGURI TO JOGIGHOPA VIA CHANGRA (NL),NEFR",NL,2/2000,12/2008,,12/2009,733,,894.38,161.38,22.02,212.93,,29.05,,12,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_RAILCUMROA,"RAIL-CUM-ROAD BRIDGE AT MUNGER (NL), ECR",NL,4/2002,3/2009,,12/2009,921,,921,0,0,198.12,,21.51,,9,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_MIRAJLATUR,MIRAJ-LATUR ROAD,,4/1993,3/2001,,12/2009,225,,816.4,591.4,262.84,436.24,,193.88,,105,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_ETAWAHMAIN,"ETAWAH-MAINPURI (NL),NCR",NL,9/2001,12/2008,,12/2009,129.7,,129.7,0,0,66.02,,50.9,,12,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_REWARIROHT,REWARI-ROHTAK,,1/2004,2/2010,,2/2010,149.38,,330.23,180.85,121.07,165.97,,111.11,,0,High,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_RAICHURGUN,RAICHUR-GUNTAKAL,,4/2003,12/2007,,3/2010,136.62,,221.9,85.28,62.42,37.14,,27.18,,27,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_REINGUNTAG,REINGUNTA- GUNTAKAL (RVNL),RVNL,6/2000,4/2003,,3/2010,168.34,,296.2,127.86,75.95,60.51,,35.95,,83,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_LUMDINGSIL,LUMDING-SILCHAR- MIGRENDISA- DITOKCHERRA,,4/1996,3/2009,,3/2010,648,,1676.31,1028.31,158.69,1223.01,,188.74,,12,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SUKINDAROA,SUKINDA ROAD- ANGUL (RVNL),RVNL,4/1998,2/2015,,11/2010,183.23,,638,454.77,248.2,0.31,,0.17,,-51,High,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_PATNAGANGA,PATNA GANGA BRIDGE,,4/2001,10/2007,,12/2010,624.47,,624.47,0,0,326.2,,52.24,,38,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_JIRIBAMTOI,JIRIBAM TO IMPHAL,,4/2003,3/2011,,3/2011,727.56,,2000,1272.44,174.89,37.03,,5.09,,0,High,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_DLWGM40003,DLW GM 4000/3000 HP DIESEL LOCOS,,4/1999,3/2003,,3/2011,155.54,,141.4,-14.14,-9.09,102.94,,66.18,,96,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_BRAHAMAPUT,"BRAHAMAPUTRA BRIDGE AT BOGIBIL WITH LINK LINES,NEFR",,4/1996,4/2008,,3/2012,1000,,1767.36,767.36,76.74,950.22,,95.02,,47,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_UDHAMPURSR,UDHAMPUR- SRINAGAR- BARAMULLA,,3/1995,3/2001,,12/2012,2500,,11270,8770,350.8,4734.11,,189.36,,141,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_ETAWAHRAJP,"ETAWAH-RAJPUR, KM.321.1-KM.393, NH-2 (U.P.)",U.P.,4/2000,3/2005,,5/2008,348.44,,348.44,0,0,395.66,,113.55,,38,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KANPURFATE,"KANPUR-FATEHPUR, KM.470-KM.483, NH-2 (U.P.)",U.P.,4/2000,3/2005,,5/2008,495.35,,495.35,0,0,636.69,,128.53,,38,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_CHITTORGAR,"CHITTORGARH BYPASS(RJ-6) NH-76 KM.159- 213, NH-79,76",,3/2005,8/2005,,5/2008,133.03,,133.03,0,0,179.97,,135.29,,33,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_CHITRADURG,"CHITRADURGA-SIRA, KM.189-KM.122.3, NH-4 (KARNATAKA)",KARNATAKA,4/2000,8/2004,,5/2008,304,,304,0,0,371.4,,122.17,,45,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_DEESARADHA,"DEESA-RADHANPUR, KM.372.6-KM.458.0, NH- 14 (GUJARAT)",GUJARAT,12/2003,2/2005,,5/2008,399.89,,479.74,79.85,19.97,384.28,,96.1,,39,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_RADHANPURG,"RADHANPUR- GAGODHAR-V, KM.138.8-KM.245.0, NH- 15 (GUJARAT)",GUJARAT,12/2003,2/2005,,5/2008,429.4,,410.24,-19.16,-4.46,360.99,,84.07,,39,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SASARAMDEH,"SASARAM-DEHRI-ON- SONE, KM.110-KM.140, NH-2 (BIHAR)",BIHAR,4/2000,3/2005,,5/2008,221.87,,221.87,0,0,237.95,,107.25,,38,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_GARHMUKTES,"GARHMUKTESHWAR- MURADABAD, KM.93- 149.25, NH-24 (U.P.)",U.P.,4/2000,9/2007,,5/2008,275,,275,0,0,163.93,,59.61,,8,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SHIVPURIBY,"SHIVPURI BYPASS & UPTO MP/RJ BORDER, KM.53, NH-25 & 76, MP",,12/2003,2/2008,,6/2008,360.34,,360.34,0,0,277.78,,77.09,,4,Low,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_JAWAHABLAL,"JAWAHABLAL NEHRU PORT PHASE-II, KM.14.35, NH-54 (MH)",MH,4/2000,5/2007,,6/2008,143,,143,0,0,120.27,,84.1,,13,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_HAPURGARHM,"HAPUR- GARHMUKTESWAR, KM.58-KM.93, NH-24 (U.P.)",U.P.,4/2000,9/2007,,6/2008,220,,220,0,0,67.97,,30.9,,9,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_VARANASIMO,"VARANASI-MOHANIA, KM.317-KM.329, NH-2 (U.P.)",U.P.,4/2000,3/2005,,6/2008,467.93,,467.93,0,0,424.98,,90.82,,39,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_ETAWAHBYPA,"ETAWAH BYPASS, KM.307.5-KM.321.1, NH- 2 (U.P.)",U.P.,4/2000,10/2003,,6/2008,89.5,,132.18,42.68,47.69,179.04,,200.04,,56,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_LUCKNOWBYP,"LUCKNOW-BYPASS, NH-25 & NH-28 (UTTAR PRADESH)",UTTAR PRADESH,4/2000,6/2004,,6/2008,182.52,,185.52,3,1.64,253.21,,138.73,,48,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SHIKOHABAD,"SHIKOHABAD- ETAWAH, KM.250.5- KM.307.5, NH-2 (U.P.)",U.P.,4/2000,3/2005,,6/2008,261.22,,261.22,0,0,301.5,,115.42,,39,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_PARADIPPOR,"PARADIP PORT, KM.77, NH-5A (ORISSA)",ORISSA,4/2000,2/2007,,6/2008,428,,428,0,0,358.24,,83.7,,16,Medium,General Execution Delay,
